Tick;Step;Energy;Government_announce_date;Human_gain_by_age;Immune;Infected;Initial_infected_rate;obedient;Obey_ratio;Rule;Ticks;Vulnerable_class_ratio;0_Position;1_Position;ID
3;3;18;96;10;False;True;1;False;60;;2;30;59.0;6.0;3d1603d1-be73-4075-8cd8-db7793700c1e
3;3;6;96;10;False;False;1;False;60;;0;30;55.0;54.0;f9263b6d-c8e5-460a-8fa4-1b530b7c4592
3;3;20;96;10;False;False;1;False;60;;0;30;78.0;3.0;7337fbbf-2e9e-4aef-ae75-dd5b73f64cac
3;3;21;96;10;False;False;1;False;60;;0;30;39.0;81.0;c435552e-234f-468c-8e9a-143ab17c00b6
3;3;12;96;10;False;False;1;False;60;;0;30;91.0;1.0;34157e29-d19e-4f91-bf26-ca1f75351df8
3;3;20;96;10;False;False;1;False;60;;0;30;44.0;52.0;18a42911-8feb-48b2-9f29-df7f0a640cf2
3;3;17;96;10;False;False;1;False;60;;0;30;0.0;41.0;1c24a4a1-e4d3-431b-b316-005085fc47d7
3;3;21;96;10;False;False;1;False;60;;0;30;88.0;32.0;ff5a6377-536b-415b-87e9-372acfae0b88
3;3;18;96;10;False;False;1;False;60;;0;30;62.0;8.0;85bd51e9-ce35-4a2e-85f4-c5310abf9e3a
3;3;16;96;10;False;False;1;False;60;;0;30;16.0;44.0;ad2156e9-1a58-479f-bbf3-01196baf3679
3;3;17;96;10;False;False;1;False;60;;0;30;5.0;83.0;f3797734-8692-4b70-a4c1-45e864a297e5
3;3;17;96;10;False;True;1;False;60;;1;30;64.0;39.0;97dcb81e-df04-4237-8e1e-a48ee718d394
3;3;17;96;10;False;False;1;False;60;;0;30;14.0;87.0;b7046178-5d96-4007-92fa-f8c0e85a3673
3;3;16;96;10;False;False;1;False;60;;0;30;24.0;73.0;5009a5d3-75d7-49fb-b2d8-a2b98446f2b7
3;3;20;96;10;False;False;1;False;60;;0;30;79.0;3.0;e4ecd617-a740-4fdd-9d55-27bc1ced2282
3;3;14;96;10;False;False;1;False;60;;0;30;8.0;55.0;70b74233-e1ac-4e65-9449-81f6bf5edab0
3;3;5;96;10;False;True;1;False;60;;2;30;62.0;28.0;31afb41e-7902-4d77-b67a-46c2fd7d86a9
3;3;16;96;10;False;False;1;False;60;;0;30;77.0;66.0;44f56c86-e2d0-4c20-8648-33b1cd1bf5a5
3;3;19;96;10;False;False;1;False;60;;0;30;73.0;48.0;138b1041-1fc0-4d3a-9ee9-7a2febf5b486
3;3;16;96;10;False;False;1;False;60;;0;30;26.0;56.0;41a0ff64-217b-4d66-914c-5b728cf72e2a
3;3;20;96;10;False;False;1;False;60;;0;30;77.0;63.0;2ae6bb45-b32c-4434-b31a-33810c14c4a2
3;3;18;96;10;False;False;1;False;60;;0;30;84.0;7.0;91023d1b-72e9-4c2f-9fd7-854e6fb7d99a
3;3;13;96;10;False;False;1;False;60;;0;30;34.0;10.0;78364515-787e-4419-8c9e-f55f091b87e7
3;3;13;96;10;False;False;1;False;60;;0;30;82.0;14.0;3ebd1f3e-3ee9-4eae-b5b3-fc5ac2085af5
3;3;16;96;10;False;False;1;False;60;;0;30;7.0;75.0;a4d01236-4b85-4d28-9ee1-96c1c97e52ea
3;3;16;96;10;False;False;1;False;60;;0;30;23.0;52.0;6f2c872b-c92d-465d-ac63-97f4e4e1f0f2
3;3;13;96;10;False;False;1;False;60;;0;30;14.0;7.0;691c9327-85f8-45e8-8000-712092dfed12
3;3;2;96;10;False;True;1;False;60;;3;30;56.0;17.0;a6ee5514-5465-45b2-9099-45ddd3b3a294
3;3;21;96;10;False;False;1;False;60;;0;30;48.0;44.0;b3cec0f7-2392-4bc5-8f04-de032e8780f9
3;3;18;96;10;False;False;1;False;60;;0;30;34.0;76.0;85f9a09d-2cbb-492c-9233-71aa960da8cc
3;3;14;96;10;False;False;1;False;60;;0;30;93.0;96.0;a2a44227-b235-4d80-a1e4-270c4458882b
3;3;19;96;10;False;False;1;False;60;;0;30;26.0;88.0;3ececf85-28fc-40b0-9129-56e87e4f606f
3;3;20;96;10;False;False;1;False;60;;0;30;76.0;62.0;03462fc1-cb85-4841-b0ff-081bdaecdcd9
3;3;1;96;10;False;True;1;False;60;;2;30;94.0;92.0;2947c9a9-3835-4a25-8ccc-92afc4a415c7
3;3;5;96;10;False;False;1;False;60;;0;30;6.0;30.0;29de55a7-6f66-4443-b0ec-b4cddb856ce4
3;3;5;96;10;False;False;1;False;60;;0;30;31.0;77.0;f355d06c-e848-478f-8618-69217640fa5d
3;3;12;96;10;False;False;1;False;60;;0;30;5.0;15.0;1dae56b3-f2bd-4491-b032-fd9adcb19aa5
3;3;20;96;10;False;False;1;False;60;;0;30;22.0;25.0;946b46e4-5e23-430a-85bd-6032bc0c55d2
3;3;19;96;10;False;False;1;False;60;;0;30;73.0;87.0;c159d706-028e-4889-8d34-4ec4bb681a40
3;3;2;96;10;False;False;1;False;60;;0;30;16.0;23.0;edb435de-49f4-406a-87d6-2ccaf8e81488
3;3;15;96;10;False;False;1;False;60;;0;30;24.0;58.0;c9956c13-781f-4589-a7f9-7ff465813d79
3;3;12;96;10;False;False;1;False;60;;0;30;83.0;55.0;6aa8972d-943c-45fd-957e-e70e7bad6a28
3;3;20;96;10;False;False;1;False;60;;0;30;2.0;6.0;20a68793-6cc8-4978-9dc8-53f1072ea462
3;3;12;96;10;False;False;1;False;60;;0;30;85.0;59.0;2a726242-7e58-4f98-8054-d34bb7cfb4c4
3;3;12;96;10;False;True;1;False;60;;2;30;91.0;76.0;5b857aa7-ba0c-4c33-b90e-c4ce7213cb89
3;3;6;96;10;False;False;1;False;60;;0;30;85.0;15.0;fe1f57be-20ce-4606-b6fe-efbc0d4d4f76
3;3;17;96;10;False;False;1;False;60;;0;30;50.0;26.0;5aef578f-3783-4457-ac36-bb519f26b6f0
3;3;2;96;10;False;False;1;False;60;;0;30;16.0;98.0;ea8bddcb-19a5-4185-a3b4-9b28cd2a352a
3;3;13;96;10;False;False;1;False;60;;0;30;98.0;58.0;394e15a3-0ec8-4099-97bd-62fd9956ab68
3;3;17;96;10;False;False;1;False;60;;0;30;30.0;59.0;9a5efc06-617c-4ba9-9790-07e7dcdea2f3
3;3;6;96;10;False;False;1;False;60;;0;30;99.0;4.0;267ccb4d-d32e-4fa1-a63a-2c9005c87746
3;3;13;96;10;False;False;1;False;60;;0;30;85.0;87.0;b1248e8b-3df8-478b-b5b1-08d468d19b86
3;3;14;96;10;False;False;1;False;60;;0;30;91.0;97.0;1a3d62a1-1ad2-42d3-8bd1-11327374f888
3;3;21;96;10;False;False;1;False;60;;0;30;45.0;51.0;8d500512-6655-4e8c-abad-4acb0e09c2e6
3;3;17;96;10;False;False;1;False;60;;0;30;77.0;64.0;a4173646-9502-4151-8ae0-ab99beb3e4e4
3;3;12;96;10;False;False;1;False;60;;0;30;26.0;45.0;b1620a50-dfab-4225-8bf4-96df40bc61ba
3;3;17;96;10;False;False;1;False;60;;0;30;42.0;64.0;7d405fef-1bbf-4076-832d-8adf66618f0c
3;3;16;96;10;False;False;1;False;60;;0;30;76.0;3.0;6f82f441-b224-4270-9452-e32f8304cce5
3;3;14;96;10;False;False;1;False;60;;0;30;84.0;31.0;8ebed713-e3be-4b18-b050-8e906095a2b9
3;3;13;96;10;False;False;1;False;60;;0;30;56.0;63.0;2a55c0eb-6fe4-447b-b9f1-2f959ad8ed10
3;3;15;96;10;False;False;1;False;60;;0;30;34.0;55.0;37719e0d-6e8a-4158-acc0-ab9f5a8c91d8
3;3;18;96;10;False;False;1;False;60;;0;30;71.0;64.0;3eb60a1c-7e82-4e4b-bd22-8811d0309d81
3;3;20;96;10;False;False;1;False;60;;0;30;34.0;0.0;9a40e9c2-1182-4396-8f85-c294898ad363
3;3;3;96;10;False;False;1;False;60;;0;30;81.0;0.0;391936cf-75a3-4f09-9845-02abd4bb6217
3;3;20;96;10;False;False;1;False;60;;0;30;28.0;6.0;d685b2cf-55f1-48d1-ace3-d53488a40419
3;3;18;96;10;False;True;1;False;60;;0;30;66.0;82.0;753fb852-0878-448d-84a4-e6042901e889
3;3;16;96;10;False;False;1;False;60;;0;30;45.0;41.0;14a122f5-eb16-4f68-bda1-56e939b05962
3;3;5;96;10;False;False;1;False;60;;0;30;68.0;10.0;21337dff-49de-497a-bf1d-9203d22c2074
3;3;12;96;10;False;False;1;False;60;;0;30;2.0;6.0;c535f5e9-eca9-4dbd-9db1-e6e306fa32a7
3;3;15;96;10;False;False;1;False;60;;0;30;47.0;21.0;ce3a7c16-2908-4b90-af53-eec14051d612
3;3;15;96;10;False;False;1;False;60;;0;30;85.0;10.0;fc1a1242-d1b7-416c-bc4f-ac6b75d21f34
3;3;16;96;10;False;True;1;False;60;;1;30;44.0;48.0;9134d940-5a28-49c3-aeb9-178c419b314e
3;3;20;96;10;False;False;1;False;60;;0;30;13.0;77.0;a643efcd-739a-45e5-a8a5-d9dcf5c4af3e
3;3;20;96;10;False;False;1;False;60;;0;30;74.0;76.0;c6810ee8-3146-4a71-a81d-b2957bf1be87
3;3;13;96;10;False;False;1;False;60;;0;30;11.0;30.0;c5833fd1-ab48-4de1-a12f-88c52c08591e
3;3;18;96;10;False;False;1;False;60;;0;30;66.0;77.0;69ef5528-7c58-43b9-981a-50a7a1d0a6f1
3;3;17;96;10;False;False;1;False;60;;0;30;75.0;81.0;a2fc9c78-f379-4e38-9d09-ee7b410b5cba
3;3;15;96;10;False;False;1;False;60;;0;30;5.0;73.0;9bb7031f-32af-42c8-968c-2620dd652436
3;3;16;96;10;False;False;1;False;60;;0;30;90.0;4.0;e818bb61-1df6-4522-a752-72223b26047b
3;3;18;96;10;False;False;1;False;60;;0;30;70.0;53.0;23a1b428-c774-4911-9fe8-26ebc0ce8b36
3;3;15;96;10;False;True;1;False;60;;3;30;64.0;96.0;887d17df-461f-4437-a994-dc50ebd834a6
3;3;3;96;10;False;False;1;False;60;;0;30;17.0;81.0;f88055dd-6b95-4549-9bef-8aef2e368cd1
3;3;15;96;10;False;False;1;False;60;;0;30;58.0;55.0;4d041104-c66e-4d11-bb2f-5d616a7d8532
3;3;20;96;10;False;False;1;False;60;;0;30;48.0;29.0;895871cd-e49a-49a9-8981-7cd8a2ed9e05
3;3;18;96;10;False;True;1;False;60;;3;30;92.0;19.0;19a5258a-bbf3-4b93-8b2d-31d5e1a0f359
3;3;15;96;10;False;True;1;False;60;;1;30;60.0;70.0;1ea9615f-16b5-4800-ba67-3c5a8c127333
3;3;19;96;10;False;False;1;False;60;;0;30;68.0;64.0;4f84c410-58d9-4e8c-9489-9e8afac2b17b
3;3;14;96;10;False;False;1;False;60;;0;30;21.0;6.0;9102cc68-58f0-4ca5-b43e-bed9e9b76e51
3;3;21;96;10;False;False;1;False;60;;0;30;99.0;89.0;3f9a042d-9dc4-4a3d-8dee-0be2d21ac645
3;3;3;96;10;False;False;1;False;60;;0;30;86.0;68.0;c5198a04-c2d9-46f7-bbdb-b9d99b5925ed
3;3;15;96;10;False;False;1;False;60;;0;30;44.0;87.0;8de8e10f-6d10-4b27-b9cd-5792459370f3
3;3;18;96;10;False;False;1;False;60;;0;30;22.0;48.0;132c9778-0596-4138-9ce8-608b0941eae5
3;3;15;96;10;False;False;1;False;60;;0;30;93.0;83.0;42316c86-138a-48aa-80ea-07866dfaa4f0
3;3;20;96;10;False;False;1;False;60;;0;30;42.0;40.0;b2599284-41a7-4ffd-a155-7e878f86f826
3;3;6;96;10;False;False;1;False;60;;0;30;79.0;68.0;bcf26e78-1bc2-43db-b0c4-ed530dbc7dae
3;3;20;96;10;False;False;1;False;60;;0;30;53.0;19.0;5e1266b7-c6c8-4fdc-8777-ecec6d40edcb
3;3;20;96;10;False;False;1;False;60;;0;30;74.0;29.0;b530d78f-de38-4420-9fcd-3764c45636c3
3;3;13;96;10;False;False;1;False;60;;0;30;98.0;82.0;1b63026c-0816-4385-be9c-fa09549497d8
3;3;13;96;10;False;False;1;False;60;;0;30;37.0;30.0;365ceddb-9f8c-4d36-b5fc-dd100a001d1d
3;3;21;96;10;False;False;1;False;60;;0;30;77.0;34.0;3a442cf7-8b4b-4feb-95fc-2eb96a09c8c4
3;3;14;96;10;False;False;1;False;60;;0;30;23.0;87.0;08d3f9c7-55b4-4e06-b0cd-975327ec25b6
3;3;21;96;10;False;False;1;False;60;;0;30;42.0;61.0;fe05bee6-4e5d-4c59-88d9-eadd647f1bbe
3;3;21;96;10;False;False;1;False;60;;0;30;79.0;29.0;37919cbb-f6e1-48cc-924d-de4d0fc656bb
3;3;15;96;10;False;False;1;False;60;;0;30;82.0;67.0;f1a08c4a-8c59-4648-87c0-27737bcac7b9
3;3;19;96;10;False;True;1;False;60;;2;30;90.0;50.0;b4315a94-07cc-408a-99e5-599192b203aa
3;3;3;96;10;False;False;1;False;60;;0;30;96.0;24.0;cd9d28bf-cf01-4c0c-9982-7809b56b4a77
3;3;3;96;10;False;False;1;False;60;;0;30;95.0;42.0;096c3b43-1453-4f7a-9e6b-a70434ae86da
3;3;21;96;10;False;False;1;False;60;;0;30;49.0;42.0;58669f80-89b6-4921-b972-dca20aff2756
3;3;19;96;10;False;False;1;False;60;;0;30;68.0;14.0;b7d38aa9-8012-4336-8852-9dd33a8cde94
3;3;14;96;10;False;True;1;False;60;;1;30;92.0;71.0;46ba7f21-26e1-4868-be2f-dfde22e07eaa
3;3;21;96;10;False;False;1;False;60;;0;30;73.0;25.0;b5c8fc03-1f45-4287-b106-35b37ccfa316
3;3;1;96;10;False;False;1;False;60;;0;30;4.0;0.0;03afdbdf-7a3b-4d54-a2b9-09c23895e3e0
3;3;20;96;10;False;False;1;False;60;;0;30;96.0;63.0;6242f039-35d4-4e91-bf21-bfd831eece70
3;3;15;96;10;False;False;1;False;60;;0;30;30.0;50.0;05735e6b-0239-464d-9d10-f1af874dc74b
3;3;17;96;10;False;False;1;False;60;;0;30;23.0;84.0;3d05330e-7da3-4141-a0db-72178f16b5cb
3;3;21;96;10;False;False;1;False;60;;0;30;79.0;70.0;f5868eee-cc72-4c84-b036-1737930a497d
3;3;3;96;10;False;False;1;False;60;;0;30;91.0;58.0;e0c99794-3751-4e86-8536-1bec09dc8858
3;3;19;96;10;False;False;1;False;60;;0;30;27.0;56.0;fc15c3cd-b92d-4930-a952-e720df1990f7
3;3;17;96;10;False;False;1;False;60;;0;30;8.0;81.0;905b3f6a-0340-4968-b240-bda2717e24e1
3;3;21;96;10;False;False;1;False;60;;0;30;73.0;13.0;b695e217-6cb4-4b68-ac2d-f26f69ba6a59
3;3;20;96;10;False;True;1;False;60;;0;30;35.0;21.0;7299d1ba-3ca2-43e0-95db-8579b72a5430
3;3;18;96;10;False;True;1;False;60;;1;30;60.0;35.0;f4fab861-588c-42f5-92c2-5f578b16035e
3;3;20;96;10;False;False;1;False;60;;0;30;12.0;45.0;fe86332a-6f17-4d13-9d95-34ced78d6a6c
3;3;14;96;10;False;False;1;False;60;;0;30;59.0;64.0;3f6a00b3-1576-4753-adb9-f1c5690b9ab4
3;3;16;96;10;False;False;1;False;60;;0;30;64.0;15.0;bd746a85-06b0-4b6c-945c-7981d2103952
3;3;12;96;10;False;False;1;False;60;;0;30;27.0;27.0;5aaba109-2fc0-4dc3-9532-3608adbc67e6
3;3;16;96;10;False;False;1;False;60;;0;30;19.0;34.0;23cf36b9-478c-4abb-b1cc-637a7ea32d79
3;3;21;96;10;False;False;1;False;60;;0;30;53.0;91.0;11cd7848-1719-4753-9c4f-3522fd007059
3;3;4;96;10;False;False;1;False;60;;0;30;0.0;85.0;258153de-9c7c-4ddb-b3d8-6c0e0c3cbc12
3;3;17;96;10;False;False;1;False;60;;0;30;92.0;34.0;77f1c58f-58bd-4135-bb1e-50a9945a9514
3;3;13;96;10;False;False;1;False;60;;0;30;67.0;67.0;7da38a99-ec6a-418c-ae49-e7d8343a5051
3;3;15;96;10;False;False;1;False;60;;0;30;75.0;35.0;b7a49a1b-8b0a-43c8-988e-0bf79d92b480
3;3;3;96;10;False;False;1;False;60;;0;30;35.0;51.0;512957df-a855-4c11-82de-e90bd010011a
3;3;12;96;10;False;False;1;False;60;;0;30;17.0;60.0;d2901aaf-13fc-41fe-8a7a-6de5038ae471
3;3;3;96;10;False;False;1;False;60;;0;30;75.0;66.0;daff3fad-8316-4700-a5aa-f8238a6809b8
3;3;5;96;10;False;False;1;False;60;;0;30;73.0;1.0;c0a25d30-e6ec-463c-a9bf-89f70eede9da
3;3;12;96;10;False;True;1;False;60;;3;30;9.0;38.0;a9a2a98d-6f64-409f-9a2e-589be13a14b3
3;3;18;96;10;False;False;1;False;60;;0;30;28.0;30.0;4beee3d1-e216-4cec-8efa-2b70e3e57f5a
3;3;3;96;10;False;False;1;False;60;;0;30;77.0;99.0;77d9c8df-b5b5-4355-bd44-a51011ad289e
3;3;18;96;10;False;True;1;False;60;;3;30;47.0;8.0;49f2e0d0-32bf-43e9-9262-0c58b9de7b1d
3;3;20;96;10;False;False;1;False;60;;0;30;12.0;60.0;6eb12c13-1643-4ed2-8a50-8c61c847061c
3;3;20;96;10;False;False;1;False;60;;0;30;83.0;71.0;11623f4f-ec95-4b8a-b286-3aa5bc92272f
3;3;20;96;10;False;True;1;False;60;;3;30;55.0;2.0;d9cecd0c-65f6-474d-8147-1c70c7a2546a
3;3;13;96;10;False;False;1;False;60;;0;30;38.0;49.0;ff8cd8e1-aa9e-4ea2-845c-6eeee55a39e2
3;3;4;96;10;False;True;1;False;60;;3;30;96.0;90.0;93ba5426-1928-4069-9cf7-2b292a4a8f8c
3;3;19;96;10;False;False;1;False;60;;0;30;47.0;99.0;f9882df1-2690-47a0-be99-cbe1e6c5c2fa
3;3;18;96;10;False;False;1;False;60;;0;30;7.0;76.0;0d0f83a5-560d-4b5f-825e-e2f03dbd5d9b
3;3;14;96;10;False;True;1;False;60;;2;30;54.0;4.0;35d66d88-9562-4f3f-be88-d6de01a77465
3;3;19;96;10;False;False;1;False;60;;0;30;1.0;22.0;3436c5e7-91b8-4028-b3f3-fe4269971ec9
3;3;16;96;10;False;False;1;False;60;;0;30;75.0;94.0;44f49f6c-6b50-43df-90e9-1b9cac6a00c3
3;3;14;96;10;False;False;1;False;60;;0;30;5.0;47.0;6d365b09-7e33-44fe-a6a0-53174953b96c
3;3;17;96;10;False;False;1;False;60;;0;30;34.0;46.0;42cfb61f-7320-47b5-8c1a-f91c2e48114e
3;3;12;96;10;False;False;1;False;60;;0;30;41.0;96.0;2000a5fb-dfa9-45f8-98b9-77ab80b9a254
3;3;18;96;10;False;False;1;False;60;;0;30;96.0;8.0;02714030-eda7-41fd-a663-7c043c8bcd7a
3;3;20;96;10;False;False;1;False;60;;0;30;36.0;49.0;de024298-09b5-4dbc-a44a-fe704b76833e
3;3;18;96;10;False;False;1;False;60;;0;30;32.0;30.0;8e2de77b-a5ac-491c-96bc-7b9db20b9de6
3;3;2;96;10;False;False;1;False;60;;0;30;88.0;7.0;0f8f85f0-a75f-4c76-a4f2-d9d13d2788d8
3;3;15;96;10;False;False;1;False;60;;0;30;0.0;37.0;3668e6fb-ba96-4baf-a4da-7d8d40258c5f
3;3;18;96;10;False;False;1;False;60;;0;30;86.0;15.0;65c689d7-647f-458e-9d0a-5d385a6357ac
3;3;16;96;10;False;False;1;False;60;;0;30;42.0;83.0;692c7189-0c29-4f07-ad72-32e33dec5d75
3;3;16;96;10;False;False;1;False;60;;0;30;4.0;33.0;d1a3ed0b-1cdb-4014-92b6-bfffb8ab4ca5
3;3;21;96;10;False;True;1;False;60;;1;30;19.0;6.0;90e0cd39-0df9-4863-bb01-58daf32aa18a
3;3;13;96;10;False;False;1;False;60;;0;30;23.0;87.0;f44a9308-d2b1-4ad7-8bb2-6bb8b8cb6345
3;3;14;96;10;False;False;1;False;60;;0;30;52.0;23.0;969de66b-4f75-4a3e-b2b7-cd680ee96c46
3;3;21;96;10;False;False;1;False;60;;0;30;89.0;20.0;fdca4631-5442-4da5-aacc-bef5fa146733
3;3;16;96;10;False;False;1;False;60;;0;30;94.0;71.0;60588304-3f9c-480e-8e36-656953ba26fb
3;3;1;96;10;False;False;1;False;60;;0;30;68.0;7.0;fc7997d8-a516-4e35-b1a3-6eb01bea93bd
3;3;21;96;10;False;True;1;False;60;;2;30;69.0;91.0;d1c872eb-7cc6-434a-9b66-403d9e760fdb
3;3;20;96;10;False;False;1;False;60;;0;30;93.0;35.0;723a4652-1d21-4859-8d53-c0a7ea469ef6
3;3;18;96;10;False;False;1;False;60;;0;30;22.0;90.0;ba37ae1b-2655-4bc5-ab69-8b05a153d20a
3;3;16;96;10;False;False;1;False;60;;0;30;2.0;82.0;a8008d26-37de-48be-ad1a-3f138a4108da
3;3;16;96;10;False;False;1;False;60;;0;30;22.0;94.0;6cd4d142-fe2a-42d2-93f8-d23b94d66f88
3;3;14;96;10;False;True;1;False;60;;3;30;38.0;7.0;deb0a7cf-bd9f-43f3-a803-fe114ee0abfb
3;3;13;96;10;False;True;1;False;60;;3;30;45.0;46.0;0f1ee856-7b97-433b-853a-2638008bdd59
3;3;20;96;10;False;False;1;False;60;;0;30;0.0;57.0;3697bee8-28cf-4db3-b7a9-414c1a42519e
3;3;20;96;10;False;False;1;False;60;;0;30;67.0;59.0;f121aa69-e188-4827-8f67-b09e3c120f2b
3;3;13;96;10;False;False;1;False;60;;0;30;89.0;15.0;b77ce089-5a5a-4ec2-a2a5-183e7f90396a
3;3;12;96;10;False;False;1;False;60;;0;30;78.0;98.0;906251bc-4b49-4a06-b8ff-a55ab625ca84
3;3;18;96;10;False;False;1;False;60;;0;30;75.0;55.0;637b6024-2593-4659-9575-a0685b0f1fd8
3;3;1;96;10;False;False;1;False;60;;0;30;31.0;62.0;c5fc63a6-4dc4-4aa6-8f6e-c348cfc3e36e
3;3;4;96;10;False;False;1;False;60;;0;30;86.0;9.0;04d4e8ab-6298-4be4-8f4e-cefeb27f082b
3;3;5;96;10;False;False;1;False;60;;0;30;49.0;38.0;d01690e4-331d-4870-a897-44810ed6eac3
3;3;13;96;10;False;True;1;False;60;;3;30;48.0;58.0;2af42b8e-dce6-49b7-985e-47b64d653b8b
3;3;21;96;10;False;False;1;False;60;;0;30;18.0;45.0;f1de2bdb-a3cf-4048-a388-75455586c8ed
3;3;19;96;10;False;False;1;False;60;;0;30;99.0;19.0;a4e0c2f3-a70f-454c-956f-2bf4700205e7
3;3;21;96;10;False;True;1;False;60;;3;30;96.0;15.0;bdba90e1-9742-4e5f-a923-71f2d2299b42
3;3;14;96;10;False;False;1;False;60;;0;30;98.0;53.0;5e61d08b-bd41-48c8-8ea7-7695a925ce6e
3;3;2;96;10;False;False;1;False;60;;0;30;35.0;97.0;4ef57b88-ab23-4183-95b1-38d5ceae5f40
3;3;15;96;10;False;False;1;False;60;;0;30;44.0;39.0;d2bc8f38-4bb5-439c-ba2a-a9873d6b67f0
3;3;13;96;10;False;False;1;False;60;;0;30;7.0;67.0;a5f27260-cb22-46bf-bd99-2afe5cae1c5a
3;3;5;96;10;False;False;1;False;60;;0;30;6.0;29.0;de93b42f-62ed-4d08-afc6-24ef7f3f8195
3;3;17;96;10;False;True;1;False;60;;2;30;64.0;27.0;b733eac0-f83a-4b24-8c01-58be835cfa6e
3;3;19;96;10;False;False;1;False;60;;0;30;79.0;52.0;e2e8a101-3de2-48e7-9177-a64737d05d5e
3;3;20;96;10;False;False;1;False;60;;0;30;30.0;82.0;0e048d90-0b91-4397-9dd1-fe0f966a3b6b
3;3;15;96;10;False;False;1;False;60;;0;30;58.0;94.0;659af72c-e356-45da-b35c-29d15d3e9e83
3;3;14;96;10;False;True;1;False;60;;0;30;73.0;18.0;3395b6c6-8a52-43e1-a65d-4d41157c5f6d
3;3;18;96;10;False;False;1;False;60;;0;30;75.0;73.0;1cd4ab81-3e31-494e-a1ca-6b77d57fdf40
3;3;13;96;10;False;False;1;False;60;;0;30;13.0;76.0;f4d0096c-6943-45b5-8d12-5a57c393cd6e
3;3;20;96;10;False;True;1;False;60;;2;30;7.0;40.0;f02fe72b-7d2c-413e-a215-88cdf7201882
3;3;18;96;10;False;False;1;False;60;;0;30;84.0;55.0;e40a1a29-d4c1-44a5-bba7-0b699d79f6b9
3;3;5;96;10;False;False;1;False;60;;0;30;93.0;99.0;3be10636-f59a-427f-9f3b-ecebe2e6ef45
3;3;12;96;10;False;False;1;False;60;;0;30;71.0;64.0;98b06f22-e574-439d-baba-401e0768cd04
3;3;15;96;10;False;False;1;False;60;;0;30;74.0;83.0;80987217-1036-44a6-b2cc-300114cdb4ae
3;3;13;96;10;False;False;1;False;60;;0;30;45.0;90.0;c69994bd-a357-4737-a27f-6d788e778e3b
3;3;5;96;10;False;False;1;False;60;;0;30;80.0;62.0;8ff8435e-21f4-44a2-9ea2-1e480d7e58d6
3;3;19;96;10;False;False;1;False;60;;0;30;16.0;98.0;cf79fb6d-25de-4fb2-8560-9ff65d3ade50
3;3;18;96;10;False;True;1;False;60;;2;30;88.0;50.0;bd67b5cf-dfba-4d7d-ae71-71575d5aee22
3;3;19;96;10;False;False;1;False;60;;0;30;49.0;1.0;086f3000-daf6-4eb8-96ca-6f278bef3429
3;3;19;96;10;False;False;1;False;60;;0;30;49.0;30.0;13362386-7700-4994-aced-964aaa724920
3;3;15;96;10;False;False;1;False;60;;0;30;37.0;39.0;861ac7ff-f32e-418f-b1d2-4dab6a2aed6f
3;3;2;96;10;False;True;1;False;60;;3;30;75.0;22.0;2a8e7145-7af0-461d-9469-3dc0cedadc5b
3;3;15;96;10;False;True;1;False;60;;2;30;61.0;38.0;f562c1ba-9d70-4f26-b2bf-95e0ed85f447
3;3;19;96;10;False;True;1;False;60;;1;30;46.0;6.0;daade3c7-ac77-47a7-b535-ace36c16a02c
3;3;14;96;10;False;False;1;False;60;;0;30;4.0;19.0;aff908e9-69f3-4803-8ab1-8b72e67545ee
3;3;18;96;10;False;False;1;False;60;;0;30;23.0;42.0;77a5369e-0da3-4f71-ab5a-fba5b7b36737
3;3;19;96;10;False;False;1;False;60;;0;30;99.0;93.0;7cb2830d-f869-4e57-819b-4721f999de69
3;3;12;96;10;False;False;1;False;60;;0;30;68.0;5.0;7d64b6b4-d4b4-42f3-b2ed-0ea2a4f67e15
3;3;15;96;10;False;False;1;False;60;;0;30;2.0;24.0;88a99b12-73a6-4afe-91cd-002c8b2e483f
3;3;20;96;10;False;False;1;False;60;;0;30;39.0;52.0;6dbb8cbc-1ffa-49e0-aaf5-057f110f8574
3;3;18;96;10;False;False;1;False;60;;0;30;66.0;69.0;fcb67b06-d3a5-4af5-9ad4-415dafb7c3e5
3;3;14;96;10;False;False;1;False;60;;0;30;38.0;33.0;98597181-b231-4613-b4e3-0339dd39f984
3;3;15;96;10;False;False;1;False;60;;0;30;76.0;15.0;e03d5889-cd78-478b-ae9d-0e0ba7d59e0f
3;3;6;96;10;False;False;1;False;60;;0;30;79.0;60.0;28842a51-9229-4390-82a6-63dd2df5be6a
3;3;5;96;10;False;False;1;False;60;;0;30;74.0;93.0;e56c1a11-2d6e-4a3e-85b9-8745273557a4
3;3;17;96;10;False;False;1;False;60;;0;30;22.0;58.0;a10f9fa5-0527-4aaf-a78b-b7c0d814edd3
3;3;20;96;10;False;False;1;False;60;;0;30;92.0;68.0;ee54db70-b159-4b89-b2bb-af53bb851ffe
3;3;12;96;10;False;False;1;False;60;;0;30;92.0;30.0;3f2bdacb-94d9-4ead-a690-67c3594bad8d
3;3;20;96;10;False;False;1;False;60;;0;30;8.0;82.0;a5ea066c-652f-4b1a-81fa-27d6fec4b41c
3;3;19;96;10;False;False;1;False;60;;0;30;90.0;5.0;333c13be-68a7-4d80-84c1-8b1a9c78e6e7
3;3;18;96;10;False;False;1;False;60;;0;30;80.0;45.0;ae79cebc-d9cf-4d3e-9783-6a8f325be927
