Tick;Step;Energy;Government_announce_date;Human_gain_by_age;Immune;Infected;obedient;Obey_ratio;Rule;Ticks;Vulnerable_class_ratio;0_Position;1_Position;ID
0;0;23;96;10;False;False;False;60;;0;30;20.0;97.0;a17a618d-91e1-44f2-9598-a9c2afb82ccf
0;0;21;96;10;False;False;False;60;;0;30;78.0;90.0;5638415d-ee9f-478b-b3ad-153f8c1342cf
0;0;18;96;10;False;False;False;60;;0;30;37.0;8.0;e6c5c5f6-206b-4b42-8484-adc53cdf60b9
0;0;22;96;10;False;False;False;60;;0;30;48.0;20.0;ad380218-29fb-4916-ba31-4ed151fc8126
0;0;4;96;10;False;False;False;60;;0;30;81.0;14.0;2c12fc76-51e1-4dd3-88d6-cc941f9dc7a9
0;0;6;96;10;False;False;False;60;;0;30;56.0;13.0;e10a38ed-a0d8-40f8-8544-3660a8d3b65a
0;0;21;96;10;False;False;False;60;;0;30;37.0;21.0;a59f3417-b31d-4c70-b5fe-656f88e2b13e
0;0;9;96;10;False;False;False;60;;0;30;39.0;52.0;66ab5d05-3dbd-4dc7-80b8-203b92800ac9
0;0;23;96;10;False;False;False;60;;0;30;88.0;47.0;9d2228ab-a03a-4c77-a250-294481e3e80e
0;0;1;96;10;False;False;False;60;;0;30;5.0;64.0;8a99f1d4-ce32-4932-8650-99ea6b5790b1
0;0;24;96;10;False;False;False;60;;0;30;78.0;37.0;b0f0ad3d-2ced-4dcb-a7e0-02e24262be7d
0;0;5;96;10;False;False;False;60;;0;30;43.0;22.0;87f5550d-c567-4abc-b04f-beb758e57d7a
0;0;0;96;10;False;False;False;60;;0;30;10.0;93.0;5175bd0e-69ba-4530-83cd-2489382b45cc
0;0;24;96;10;False;False;False;60;;0;30;25.0;79.0;b1d96657-2191-4f38-8229-7bfc885041c2
0;0;19;96;10;False;False;False;60;;0;30;91.0;15.0;4331f932-1d01-4465-b5d2-981ced585179
0;0;22;96;10;False;False;False;60;;0;30;50.0;50.0;5cb02fc0-bf27-4fb5-b20e-02f24f8930c3
0;0;18;96;10;False;False;False;60;;0;30;9.0;75.0;a02a2985-7e77-4251-87da-4222ab3026fd
0;0;16;96;10;False;False;False;60;;0;30;95.0;80.0;7dc58e38-2cc6-4cdd-b58a-86277086bfbe
0;0;16;96;10;False;False;False;60;;0;30;48.0;79.0;f3dbfdab-437b-45b9-a95a-e60c51ef1aed
0;0;6;96;10;False;False;False;60;;0;30;45.0;28.0;95edc2a2-0194-42f7-ad48-b83033256650
0;0;21;96;10;False;False;False;60;;0;30;98.0;50.0;34914a27-8d0e-47e7-b590-c7fdb7cf5a19
0;0;17;96;10;False;False;False;60;;0;30;81.0;97.0;a88e1d3b-12f2-4cd6-a37a-26e99f124e73
0;0;18;96;10;False;False;False;60;;0;30;71.0;98.0;09a979cb-5969-437f-8c92-3ea064f39c8b
0;0;23;96;10;False;False;False;60;;0;30;38.0;59.0;afc16c12-18a7-4cc0-87fa-5f65cc278e52
0;0;22;96;10;False;False;False;60;;0;30;85.0;81.0;e4970606-3c4b-4b93-9210-c560efeff2d7
0;0;18;96;10;False;False;False;60;;0;30;51.0;13.0;864e2619-edf2-4abd-abce-9b4ef9b7d677
0;0;19;96;10;False;False;False;60;;0;30;35.0;74.0;fccea8e9-9ab3-4798-b3e5-392e9077bf28
0;0;2;96;10;False;False;False;60;;0;30;36.0;2.0;607a5b95-55cf-42e5-8eb6-f1d614ca2c6a
0;0;22;96;10;False;False;False;60;;0;30;88.0;68.0;b71e865b-a234-4227-9552-5ac254aaf242
0;0;18;96;10;False;False;False;60;;0;30;63.0;46.0;a7acae1d-ea4e-4ee3-9d8c-cab9003542c5
0;0;15;96;10;False;False;False;60;;0;30;98.0;56.0;afdf1fc0-3ad5-4108-a152-987397c4bef9
0;0;22;96;10;False;False;False;60;;0;30;56.0;41.0;d136aaa4-095c-482d-ad39-c74ccdb2b28f
0;0;16;96;10;False;False;False;60;;0;30;27.0;21.0;d773251a-d636-4738-9a6e-2014ea405022
0;0;2;96;10;False;False;False;60;;0;30;90.0;95.0;5d0964f1-f6af-4d6d-9844-ef77cf3970c5
0;0;15;96;10;False;False;False;60;;0;30;82.0;72.0;436b3bb5-d61f-41c1-883a-31c92fdd67ea
0;0;19;96;10;False;False;False;60;;0;30;10.0;34.0;05518843-46b2-4f94-8402-bb1e6536ecd9
0;0;21;96;10;False;False;False;60;;0;30;72.0;24.0;57ddba14-d781-4788-b6ee-d4ece183f1ee
0;0;17;96;10;False;False;False;60;;0;30;84.0;21.0;86e2b7b1-684b-4b69-8373-1d8e236d96c9
0;0;21;96;10;False;False;False;60;;0;30;5.0;46.0;857ea083-bfae-49bf-98d8-ad9e26ed35db
0;0;22;96;10;False;False;False;60;;0;30;67.0;88.0;dcde56f0-f9dd-4e41-add4-32e904e8a197
0;0;0;96;10;False;False;False;60;;0;30;58.0;14.0;4db2e857-9b2e-4397-a680-30781d7f216d
0;0;22;96;10;False;False;False;60;;0;30;85.0;6.0;6f79aa7f-ef7b-4cc9-a8d5-44a7ec3c98b8
0;0;15;96;10;False;False;False;60;;0;30;95.0;26.0;6c93a415-ee74-43db-ba48-0047b4d6b622
0;0;6;96;10;False;False;False;60;;0;30;25.0;37.0;6656e8cd-da60-4648-a909-1a6a5f44dce4
0;0;21;96;10;False;False;False;60;;0;30;77.0;5.0;c345ea97-1600-470d-8c56-ca299e7f2c11
0;0;7;96;10;False;False;False;60;;0;30;63.0;59.0;3d072e43-e61b-40f3-9e96-5cd5c906fc87
0;0;9;96;10;False;False;False;60;;0;30;13.0;42.0;4b04340e-97bd-401e-8ead-a1bef74e2e52
0;0;20;96;10;False;False;False;60;;0;30;15.0;4.0;fb592a84-7677-456f-8ff6-a737590f4f71
0;0;15;96;10;False;False;False;60;;0;30;30.0;29.0;b27ad54d-c1d1-47ec-9474-5a807f9072a4
0;0;21;96;10;False;False;False;60;;0;30;3.0;89.0;649c7ce8-8c48-417e-b99e-b6a73063e5f8
0;0;15;96;10;False;False;False;60;;0;30;55.0;85.0;2c2bf5fe-6188-46e8-b073-6ebe851abee9
0;0;24;96;10;False;False;False;60;;0;30;62.0;8.0;1939a1a1-c4fe-44ae-adba-4afeecbbd93d
0;0;7;96;10;False;False;False;60;;0;30;18.0;91.0;0523528c-48b6-4d03-a27e-e562c4d782ed
0;0;1;96;10;False;False;False;60;;0;30;64.0;32.0;cdc76118-3f6f-4afe-9859-cb97d3a55ce7
0;0;23;96;10;False;False;False;60;;0;30;41.0;37.0;a03fdb40-ccb8-4895-8172-bbb74c871e08
0;0;5;96;10;False;False;False;60;;0;30;3.0;13.0;dc4133f0-c04c-4406-b3a4-d99d30c12c7e
0;0;18;96;10;False;False;False;60;;0;30;86.0;88.0;c66e2757-c520-4835-9dd8-f2181eefd7f1
0;0;24;96;10;False;False;False;60;;0;30;85.0;65.0;be705147-cc37-4927-8b6e-dcaf49eff2a1
0;0;15;96;10;False;False;False;60;;0;30;48.0;92.0;5a4818f0-a783-4764-87e8-b9abc60880ea
0;0;8;96;10;False;False;False;60;;0;30;1.0;91.0;ecf0d002-8e0b-4f92-b23b-253c43f3ad61
0;0;1;96;10;False;False;False;60;;0;30;41.0;29.0;8f387a1e-c75d-406a-810f-7929940ef197
0;0;22;96;10;False;False;False;60;;0;30;70.0;85.0;650de909-947f-4ded-b84c-389bd33bb745
0;0;16;96;10;False;False;False;60;;0;30;62.0;31.0;4e6625c2-92d7-45e7-9f78-7ed561292bef
0;0;24;96;10;False;False;False;60;;0;30;62.0;77.0;3614cd9a-1716-430a-9985-65cadabc4c08
0;0;20;96;10;False;False;False;60;;0;30;67.0;10.0;b69ed4c8-b5b6-47d7-9f83-2c34ce1f06fb
0;0;21;96;10;False;False;False;60;;0;30;70.0;24.0;33d4ab09-37cb-49f9-90cd-f3d8443ece68
0;0;19;96;10;False;False;False;60;;0;30;93.0;21.0;6545dace-f828-4165-8b40-bcf5855842b3
0;0;24;96;10;False;False;False;60;;0;30;82.0;60.0;8ba5ef77-c96d-4d52-ba51-8a6657ff42cb
0;0;20;96;10;False;False;False;60;;0;30;11.0;74.0;973b2403-0323-43e1-b6de-328c4fa5966d
0;0;17;96;10;False;False;False;60;;0;30;39.0;18.0;e78eb90b-670f-4228-8d6d-da295bb98436
0;0;1;96;10;False;False;False;60;;0;30;62.0;64.0;09156c47-6897-4dde-891b-31a04f091989
0;0;21;96;10;False;False;False;60;;0;30;77.0;20.0;e4c001d2-2ce8-4296-89e9-9da806423aa4
0;0;16;96;10;False;False;False;60;;0;30;19.0;76.0;532a13aa-47a3-464c-b921-cdf8d87ce27b
0;0;21;96;10;False;False;False;60;;0;30;7.0;10.0;f197c650-8596-47e6-a3aa-a4afabefb577
0;0;0;96;10;False;False;False;60;;0;30;93.0;19.0;dea909a2-4323-47a6-a8e4-3879dd9be68e
0;0;1;96;10;False;False;False;60;;0;30;50.0;88.0;1422b0c9-0dff-4c24-9aef-54c109ea7a43
0;0;18;96;10;False;False;False;60;;0;30;78.0;23.0;55518adb-e33b-4832-9434-f0fbee40cd07
0;0;21;96;10;False;False;False;60;;0;30;43.0;48.0;bac7631f-af86-402e-bf30-48a23f1f5249
0;0;8;96;10;False;False;False;60;;0;30;45.0;98.0;3857169a-52b2-4e88-a507-a6bae6a9ca3d
0;0;3;96;10;False;False;False;60;;0;30;21.0;50.0;22dd1f50-1dea-4ef8-9622-d8d788f93b77
0;0;3;96;10;False;False;False;60;;0;30;81.0;52.0;e9edcfa9-d398-46f0-bb5c-8a4f9dbe2f26
0;0;0;96;10;False;False;False;60;;0;30;99.0;83.0;8a35df67-e521-4328-af29-9d67d47463c4
0;0;15;96;10;False;False;False;60;;0;30;78.0;99.0;bbf1c3d5-0b65-436b-b7d9-ef74b5729b4c
0;0;18;96;10;False;False;False;60;;0;30;26.0;60.0;30ce9d71-f7b7-4957-83d4-5a402993c3ea
0;0;22;96;10;False;False;False;60;;0;30;6.0;4.0;7a9044c1-7a70-463b-8cd9-836e50ead5f5
0;0;0;96;10;False;False;False;60;;0;30;46.0;57.0;83185baf-e2ed-41b7-b9ab-8889cf6dc7dd
0;0;6;96;10;False;False;False;60;;0;30;56.0;69.0;7103f15d-1220-4ef0-9180-0de88240514d
0;0;22;96;10;False;False;False;60;;0;30;21.0;68.0;1b03a19c-be51-4780-953b-6d95613d9f56
0;0;6;96;10;False;False;False;60;;0;30;82.0;32.0;24b7f4c0-4d52-42f0-a71c-a9def161f223
0;0;9;96;10;False;False;False;60;;0;30;97.0;90.0;da072b00-4a58-41c8-9d12-6ec2b92fb5da
0;0;3;96;10;False;False;False;60;;0;30;88.0;33.0;d7b5265c-4306-49b1-81ee-c306e796fd43
0;0;9;96;10;False;False;False;60;;0;30;15.0;45.0;4c6ada46-468f-4b6d-9c97-fafa7ba81055
0;0;0;96;10;False;False;False;60;;0;30;82.0;59.0;08f86c1a-e8fa-4e31-87dc-1d719b5e2299
0;0;0;96;10;False;False;False;60;;0;30;16.0;14.0;f85db894-2c84-4d0b-a819-b51fc7cc4db2
0;0;16;96;10;False;False;False;60;;0;30;8.0;54.0;e3c28fcc-ab79-4aca-b010-d9d7f75cb5b9
0;0;19;96;10;False;False;False;60;;0;30;65.0;94.0;27e01b94-2360-4f57-8a8a-6ec002cb3aed
0;0;18;96;10;False;False;False;60;;0;30;25.0;15.0;8feac736-eec6-4167-9511-1cbfc72cde90
0;0;19;96;10;False;False;False;60;;0;30;73.0;59.0;6faee447-d350-40e5-96c0-af7ce2be194e
0;0;23;96;10;False;False;False;60;;0;30;50.0;11.0;07943ef1-fbd1-4772-9e7c-101790821f33
0;0;0;96;10;False;False;False;60;;0;30;64.0;29.0;bce1e428-8ed6-48eb-8833-c1d45d78bf37
0;0;9;96;10;False;False;False;60;;0;30;25.0;66.0;c42960f3-6bb3-4e17-b607-75ba3186cd7a
0;0;22;96;10;False;False;False;60;;0;30;37.0;14.0;43fff017-f0b4-4efe-b447-19eef10b42ce
0;0;4;96;10;False;False;False;60;;0;30;18.0;26.0;a3e6e7af-919a-4635-ac53-00166bd5c33e
0;0;18;96;10;False;False;False;60;;0;30;62.0;73.0;4dc8918e-60c9-45d4-8ebb-89944d482322
0;0;5;96;10;False;False;False;60;;0;30;55.0;64.0;88958286-2e46-42b2-9bd7-433224cab803
0;0;23;96;10;False;False;False;60;;0;30;26.0;67.0;84456490-a731-48a0-bd88-4a01a8bbdb86
0;0;22;96;10;False;False;False;60;;0;30;88.0;22.0;32ef0c7b-d8d1-4078-bcf7-f4f6e5bcecdd
0;0;19;96;10;False;False;False;60;;0;30;20.0;8.0;03106d6e-3396-432a-95da-439cf6023c7c
0;0;19;96;10;False;False;False;60;;0;30;0.0;98.0;00301072-1f3d-476f-a228-2509acad4a5b
0;0;8;96;10;False;False;False;60;;0;30;23.0;16.0;2a36e077-14f4-4edc-8a71-951fae0e55e1
0;0;16;96;10;False;False;False;60;;0;30;35.0;60.0;18d45829-9b42-4cc3-87f4-9c02bb053b55
0;0;17;96;10;False;False;False;60;;0;30;29.0;33.0;803a38da-2366-4465-98e5-38fab57b31ae
0;0;23;96;10;False;False;False;60;;0;30;23.0;45.0;fbb59b0e-cb25-47b2-92bf-06009813f757
0;0;7;96;10;False;False;False;60;;0;30;95.0;80.0;a6f505ab-4206-4795-a76e-3c618f39b09d
0;0;15;96;10;False;False;False;60;;0;30;63.0;27.0;858a6663-8efb-4693-8efc-d6f66806872f
0;0;16;96;10;False;False;False;60;;0;30;47.0;37.0;e64c5305-9505-4dde-8578-2617d199a18e
0;0;3;96;10;False;False;False;60;;0;30;24.0;11.0;448d9895-b486-4318-b6e9-28e95e141538
0;0;22;96;10;False;False;False;60;;0;30;76.0;80.0;249ca9e6-ec99-4550-86bb-9804dea4a538
0;0;20;96;10;False;False;False;60;;0;30;60.0;73.0;d116c909-a099-4bf5-9f75-872f91edc175
0;0;6;96;10;False;False;False;60;;0;30;53.0;16.0;a1e6e836-8c71-45f4-be7d-1740ddd227c5
0;0;1;96;10;False;False;False;60;;0;30;38.0;44.0;6dca073b-a093-42f9-a420-6d44da538360
0;0;23;96;10;False;False;False;60;;0;30;15.0;5.0;b9ae6c15-8175-4fcc-8ffb-79876533ad0a
0;0;19;96;10;False;False;False;60;;0;30;10.0;47.0;5a11c8d5-6563-4461-970e-315614f4c884
0;0;17;96;10;False;False;False;60;;0;30;96.0;2.0;22c8b43c-468c-458d-8a30-274ff2d17496
0;0;24;96;10;False;False;False;60;;0;30;9.0;26.0;4585efc6-007b-4387-8b63-c8a95ff81c71
0;0;16;96;10;False;False;False;60;;0;30;49.0;34.0;e89d8b3b-c18c-4522-80e7-d90e4685c17d
0;0;24;96;10;False;False;False;60;;0;30;15.0;63.0;3aecf314-6f0b-4cea-8a50-595e0032c70f
0;0;21;96;10;False;False;False;60;;0;30;85.0;0.0;c0989c9a-726e-458f-8600-f00ce89ff45e
0;0;22;96;10;False;False;False;60;;0;30;39.0;22.0;952dc350-41ac-4fc9-88f0-bcd7d73873d4
0;0;22;96;10;False;False;False;60;;0;30;49.0;38.0;881e1563-f8e9-4015-90ef-32e2bfd23062
0;0;23;96;10;False;False;False;60;;0;30;67.0;20.0;870601cc-9556-436c-8deb-10e56d5bef1d
0;0;7;96;10;False;False;False;60;;0;30;95.0;2.0;7763997d-0a94-4ed9-b051-5edbae2de0a7
0;0;23;96;10;False;False;False;60;;0;30;75.0;18.0;761aa706-1e80-4ac5-8ac4-cb652777c7f8
0;0;0;96;10;False;False;False;60;;0;30;88.0;90.0;c88636e5-4120-4cf2-9ec6-42db165fe7b0
0;0;24;96;10;False;False;False;60;;0;30;53.0;6.0;b784e8cd-28ca-456e-acbe-a95306e2133d
0;0;0;96;10;False;False;False;60;;0;30;82.0;70.0;e3ca02b6-6d20-4873-ba1e-ec04ff522f11
0;0;7;96;10;False;False;False;60;;0;30;13.0;18.0;f6b7e2b6-5906-4b0e-ab34-262fdb732426
0;0;19;96;10;False;False;False;60;;0;30;58.0;0.0;06f9e385-1382-4597-b414-b5b3f78d08b7
0;0;5;96;10;False;False;False;60;;0;30;98.0;38.0;0903ee5c-09e3-4d22-a25a-d5dfd34c0275
0;0;16;96;10;False;False;False;60;;0;30;37.0;68.0;49b40478-3e7b-4a86-a097-27b8bbbe684b
0;0;15;96;10;False;False;False;60;;0;30;10.0;69.0;66c94743-d0d1-49b3-b2df-d1a6201cf2d1
0;0;21;96;10;False;False;False;60;;0;30;66.0;7.0;1fc74f43-5052-4b0b-bb6f-46be45f3d478
0;0;23;96;10;False;False;False;60;;0;30;62.0;65.0;6e646c80-6ab9-475b-b956-5639f400c0bd
0;0;23;96;10;False;False;False;60;;0;30;78.0;28.0;28ab6a5c-b037-4e9a-a8d0-89ca936a8771
0;0;17;96;10;False;False;False;60;;0;30;47.0;44.0;430e09ca-e85a-4b2c-a3b1-98ee7fec2507
0;0;16;96;10;False;False;False;60;;0;30;10.0;21.0;d9185f1d-833b-4845-950a-559c06b870db
0;0;18;96;10;False;False;False;60;;0;30;46.0;81.0;65ff7f10-d459-485f-bb61-ecf8bdd81883
0;0;24;96;10;False;False;False;60;;0;30;11.0;85.0;c1115567-9805-4f6f-a103-43705cf185df
0;0;5;96;10;False;False;False;60;;0;30;70.0;60.0;e49b0e33-b561-40ae-ae1c-b6cc3f12946d
0;0;21;96;10;False;False;False;60;;0;30;43.0;68.0;b0db391d-137d-4f4e-acf1-6b9fe2fdd736
0;0;21;96;10;False;False;False;60;;0;30;92.0;73.0;6032f2d5-e946-4ca6-b20b-40e0edec5dbe
0;0;16;96;10;False;False;False;60;;0;30;59.0;75.0;29511734-d394-499b-a1be-ca9264c84493
0;0;7;96;10;False;False;False;60;;0;30;83.0;43.0;c2bbdfea-564f-45d5-b52e-4cc5d5abab05
0;0;15;96;10;False;False;False;60;;0;30;78.0;47.0;ca3878b2-81d0-4486-8019-cdf0fb7cfe24
0;0;16;96;10;False;False;False;60;;0;30;10.0;41.0;b4b9e113-8e0c-42b4-94ae-4dbf9ddb69ba
0;0;23;96;10;False;False;False;60;;0;30;70.0;24.0;1495335a-b1c0-4c74-85ca-f6640437b7ee
0;0;18;96;10;False;False;False;60;;0;30;32.0;69.0;f3180e48-9b51-48a9-bf21-16ec6acf3be8
0;0;17;96;10;False;False;False;60;;0;30;78.0;86.0;ce3257e2-1d92-4915-8c11-18633efe7448
0;0;19;96;10;False;False;False;60;;0;30;58.0;51.0;1d5ec09e-7fa8-4abc-9fa4-b1276e80be74
0;0;17;96;10;False;False;False;60;;0;30;28.0;68.0;72822148-383c-4057-949c-1034dd35990a
0;0;19;96;10;False;False;False;60;;0;30;83.0;44.0;5aaa48c3-c77f-47f1-aeed-036096730718
0;0;18;96;10;False;False;False;60;;0;30;6.0;70.0;9f975c28-6703-4bed-8a9a-c74a9ba1e8d6
0;0;20;96;10;False;False;False;60;;0;30;89.0;7.0;2a8ad5f7-b61b-41df-8f5c-d358f650eb67
0;0;17;96;10;False;False;False;60;;0;30;69.0;11.0;363a7b6d-3c85-4e0d-955c-2a11f8ef6bf8
0;0;23;96;10;False;False;False;60;;0;30;89.0;0.0;79edc42d-8155-4eed-b4e3-779886923da4
0;0;15;96;10;False;False;False;60;;0;30;46.0;59.0;18a40e18-d5bb-4fbc-a86f-368d6dce0e4d
0;0;15;96;10;False;False;False;60;;0;30;48.0;39.0;639c2849-3d40-4b5e-8dee-da729ad7cd28
0;0;22;96;10;False;False;False;60;;0;30;15.0;17.0;ce6452d6-ad32-4c92-8caa-394f20e6414a
0;0;20;96;10;False;False;False;60;;0;30;81.0;70.0;e23ea7f6-54c0-4c59-8635-cc00beecae2c
0;0;15;96;10;False;False;False;60;;0;30;95.0;42.0;8ada01c4-a84f-4325-811f-c857b5fc1bad
0;0;17;96;10;False;False;False;60;;0;30;98.0;69.0;f2b19b63-06cb-4449-ae4b-00e773302d63
0;0;19;96;10;False;False;False;60;;0;30;95.0;15.0;27091170-55ed-4c38-a1b8-7d2aeed365bb
0;0;4;96;10;False;False;False;60;;0;30;36.0;93.0;7eb54132-c9fe-4a37-9468-25ee492c638a
0;0;16;96;10;False;False;False;60;;0;30;1.0;1.0;cae8e45a-963e-4268-9115-6e0d14bd6730
0;0;15;96;10;False;False;False;60;;0;30;47.0;45.0;67fb27e6-412a-444d-b2fb-0fcc7ecd216b
0;0;6;96;10;False;False;False;60;;0;30;93.0;89.0;42ff8623-d502-4319-9ccf-e4d574f4b31c
0;0;17;96;10;False;False;False;60;;0;30;96.0;75.0;3c966638-64de-4f14-8504-890a7dd7ecc2
0;0;1;96;10;False;False;False;60;;0;30;67.0;5.0;bb748910-f1a0-4ba8-bfbb-e7a7ec1e904d
0;0;20;96;10;False;False;False;60;;0;30;76.0;15.0;e381aed2-eec0-432d-89cc-0d7a78e149ea
0;0;2;96;10;False;False;False;60;;0;30;61.0;18.0;e5700d51-66d5-4d08-8899-9da5893c7420
0;0;22;96;10;False;False;False;60;;0;30;53.0;37.0;df06fbeb-36a5-4952-984c-e0bb41341b14
0;0;24;96;10;False;False;False;60;;0;30;94.0;65.0;2df49dd7-7981-4cbb-b713-e990fee3da32
0;0;6;96;10;False;False;False;60;;0;30;34.0;62.0;36a47d20-b100-47a6-9375-0aac11e690ce
0;0;23;96;10;False;False;False;60;;0;30;60.0;54.0;9d6eec8c-817f-43ff-9e79-b0bf788dddcf
0;0;7;96;10;False;False;False;60;;0;30;0.0;28.0;f1848cf0-0417-475d-bd26-45f35a4f7915
0;0;24;96;10;False;False;False;60;;0;30;18.0;3.0;68df0d87-f6ef-44a4-8846-5d5d45804be4
0;0;5;96;10;False;False;False;60;;0;30;91.0;73.0;c73a5af9-556d-464f-b4fe-72089826cb12
0;0;23;96;10;False;False;False;60;;0;30;10.0;44.0;743e91b1-a756-4438-a42a-3e1393f27d87
0;0;5;96;10;False;False;False;60;;0;30;39.0;85.0;89478c0f-5ddb-413c-b2e9-980f9c75f166
0;0;16;96;10;False;False;False;60;;0;30;39.0;48.0;8d2699b3-f04f-4573-9dd0-5581e276328a
0;0;4;96;10;False;False;False;60;;0;30;48.0;43.0;390777e9-61ca-4755-8129-93366018fa91
0;0;1;96;10;False;False;False;60;;0;30;91.0;79.0;d3c275ed-12c3-4a65-bb17-94cdad318e61
0;0;21;96;10;False;False;False;60;;0;30;78.0;39.0;6c02d864-40fb-431c-8aa5-fe2499c891d6
0;0;7;96;10;False;False;False;60;;0;30;22.0;78.0;396dce04-b79a-4d06-b946-bc3aba63e896
0;0;23;96;10;False;False;False;60;;0;30;21.0;69.0;ae4905c3-e0c6-4599-bc42-5be5f8964ce6
0;0;2;96;10;False;False;False;60;;0;30;16.0;96.0;7f20d509-3db9-4b8c-8a23-ea219615f6bb
0;0;19;96;10;False;False;False;60;;0;30;13.0;99.0;4a2f1701-f4ed-4806-b82d-d8de533d7f75
0;0;15;96;10;False;False;False;60;;0;30;99.0;79.0;0e16b788-bfad-441c-b593-6a1b91a0793f
0;0;20;96;10;False;False;False;60;;0;30;93.0;75.0;96e7ba40-2bba-4828-9e2b-81ecb6a68d32
0;0;2;96;10;False;False;False;60;;0;30;77.0;30.0;f0b02b87-6a74-4ecc-858c-4a1a346c96ed
0;0;19;96;10;False;False;False;60;;0;30;44.0;84.0;a291f5b4-7a74-4f23-88f3-3e237d047ec1
0;0;22;96;10;False;False;False;60;;0;30;29.0;68.0;5afd4710-79be-4ed4-ab24-ea512da81128
0;0;4;96;10;False;False;False;60;;0;30;58.0;36.0;538efec4-874e-48d0-8f90-55632b5f959b
0;0;20;96;10;False;False;False;60;;0;30;1.0;54.0;a5364820-2e62-48e2-85c9-0de3c42cccee
0;0;5;96;10;False;False;False;60;;0;30;97.0;60.0;6e0e069a-749b-49a8-8928-b23bc780e389
0;0;19;96;10;False;False;False;60;;0;30;38.0;19.0;f24c759d-25b0-4e15-b199-34f838ff2b4e
0;0;9;96;10;False;False;False;60;;0;30;23.0;95.0;391698da-a4f3-495e-a387-ec47de060f87
0;0;3;96;10;False;False;False;60;;0;30;88.0;17.0;5a33b5a7-ffab-4b8b-873d-0f0093c457ed
0;0;15;96;10;False;False;False;60;;0;30;94.0;54.0;3d5a599e-38a5-403a-9b7b-dbb78992239f
0;0;0;96;10;False;False;False;60;;0;30;84.0;94.0;900e03d7-23d5-49ae-bbc1-f1136b8bd9cd
0;0;16;96;10;False;False;False;60;;0;30;31.0;62.0;7c8c391f-d79d-4324-b7d8-d011b86f4ba4
0;0;16;96;10;False;False;False;60;;0;30;50.0;61.0;e9e119e7-9dbb-4963-8eb7-6f5f054cd111
0;0;24;96;10;False;False;False;60;;0;30;26.0;1.0;c8e25dde-c377-40b6-ad9d-67e8f5c184b7
0;0;17;96;10;False;False;False;60;;0;30;40.0;74.0;c467daa1-6082-46aa-8fa9-2d686d50d37a
0;0;17;96;10;False;False;False;60;;0;30;0.0;39.0;d8fbb73f-78be-4fb1-91dc-de39a588f59d
0;0;19;96;10;False;False;False;60;;0;30;89.0;34.0;ef2184b3-fd42-4eab-a9f2-b0bdcffe88f9
0;0;21;96;10;False;False;False;60;;0;30;70.0;5.0;264f5030-1a07-42e8-96d6-773859ab3377
0;0;16;96;10;False;False;False;60;;0;30;71.0;58.0;938dacc5-e424-4f07-a55e-07880857b0d8
0;0;15;96;10;False;False;False;60;;0;30;39.0;96.0;613295ef-91cf-4622-b0a4-3357fa451674
0;0;20;96;10;False;False;False;60;;0;30;70.0;78.0;6ee8ae43-7eb3-455e-b7cd-bd06dce39e19
0;0;7;96;10;False;False;False;60;;0;30;76.0;53.0;74562dba-3ed9-4cea-b940-13d128c00000
0;0;24;96;10;False;False;False;60;;0;30;9.0;33.0;a3c0e213-10ab-418a-8046-6cf8da7313a3
0;0;15;96;10;False;False;False;60;;0;30;31.0;33.0;73b6b0c7-4ee2-4b1c-9b3f-8e8dc952825b
0;0;1;96;10;False;False;False;60;;0;30;17.0;52.0;08fc6407-99a9-44dc-be25-fa733629c5d5
0;0;2;96;10;False;False;False;60;;0;30;21.0;93.0;52977aad-32cd-4b24-ba73-5a48f25cc563
0;0;24;96;10;False;False;False;60;;0;30;90.0;47.0;4b90dbaf-c5a1-4d03-9ad2-70cd7fc3668d
0;0;5;96;10;False;False;False;60;;0;30;90.0;85.0;98fa040b-882e-4c49-8ca1-c08be4155f20
0;0;22;96;10;False;False;False;60;;0;30;38.0;66.0;6a46c849-c606-4b89-9581-d5567622d5b6
0;0;7;96;10;False;False;False;60;;0;30;66.0;15.0;9fbf8bf7-f788-423a-a759-edf4b10c2d3d
0;0;16;96;10;False;False;False;60;;0;30;92.0;4.0;2d33c8ba-18b9-4ab3-9959-d22dd0aaa9c2
0;0;17;96;10;False;False;False;60;;0;30;59.0;95.0;a6742e90-acd9-4cbf-b8bc-177a09b561c4
0;0;20;96;10;False;False;False;60;;0;30;25.0;94.0;a34665f8-19e9-40e3-b88f-6954ca285765
0;0;8;96;10;False;False;False;60;;0;30;89.0;38.0;a9934726-888c-41f1-b371-6c9ceaf6a9dd
0;0;20;96;10;False;False;False;60;;0;30;66.0;69.0;581bc186-a68b-428a-8152-5544be74a14d
0;0;16;96;10;False;False;False;60;;0;30;45.0;78.0;08857851-a529-45a7-9e1d-045be16b658b
0;0;6;96;10;False;False;False;60;;0;30;29.0;82.0;ceb09781-aa5b-4349-81ac-4d9b273b4c5f
0;0;15;96;10;False;False;False;60;;0;30;94.0;82.0;9f25b1b1-6785-4f46-82a7-7c1b1ceae49f
0;0;21;96;10;False;False;False;60;;0;30;9.0;35.0;3181dbfc-a2a5-42b7-af12-8158582a85bc
0;0;8;96;10;False;False;False;60;;0;30;47.0;66.0;ffab3f52-1761-46fe-88bf-4943afae8f50
